"","geo_id","med_income","acs_year"
"4259","1400000US53073001100",60534,2012
"4260","1400000US53073001201",18510,2012
"4261","1400000US53073001202",45481,2012
"4262","1400000US53073010100",44989,2012
"4263","1400000US53073010200",55240,2012
"4264","1400000US53073010301",53244,2012
"4265","1400000US53073010302",57093,2012
"4266","1400000US53073010303",62897,2012
"4267","1400000US53073010401",65694,2012
"4268","1400000US53073010403",55925,2012
"4269","1400000US53073010404",50581,2012
"4270","1400000US53073010501",64020,2012
"4271","1400000US53073010502",46618,2012
"4272","1400000US53073010600",62907,2012
"4273","1400000US53073010701",69068,2012
"4274","1400000US53073010702",59741,2012
"4275","1400000US53073010900",69063,2012
"4276","1400000US53073011000",49191,2012
"4277","1400000US53073940000",48832,2012
"4278","1400000US53075000100",13786,2012
"4279","1400000US53075000200",55132,2012
"4280","1400000US53075000300",66296,2012
"4281","1400000US53075000400",48712,2012
"4282","1400000US53075000500",10776,2012
"4283","1400000US53075000600",12941,2012
"4284","1400000US53075000700",50547,2012
"4285","1400000US53075000800",46313,2012
"4286","1400000US53075000900",41196,2012
"4287","1400000US53075001000",54561,2012
"4288","1400000US53077000100",17917,2012
"4289","1400000US53077000200",25981,2012
"4290","1400000US53077000300",28240,2012
"4291","1400000US53077000400",72731,2012
"4292","1400000US53077000500",46949,2012
"4293","1400000US53077000600",24277,2012
"4294","1400000US53077000700",29663,2012
"4295","1400000US53077000800",64989,2012
"4296","1400000US53077000901",60094,2012
"4297","1400000US53077000902",48860,2012
"4298","1400000US53077001000",48289,2012
"4299","1400000US53077001100",50158,2012
"4300","1400000US53077001201",33107,2012
"4301","1400000US53077001202",33868,2012
"4302","1400000US53077001300",42651,2012
"4303","1400000US53077001400",34076,2012
"4304","1400000US53077001501",22948,2012
"4305","1400000US53077001502",29542,2012
"4306","1400000US53077001601",68015,2012
"4307","1400000US53077001602",56570,2012
"4308","1400000US53077001701",55417,2012
"4309","1400000US53077001702",60333,2012
"4310","1400000US53077001800",56099,2012
"4311","1400000US53077001901",34154,2012
"4312","1400000US53077001902",41544,2012
"4313","1400000US53077002001",28856,2012
"4314","1400000US53077002002",35988,2012
"4315","1400000US53077002101",55174,2012
"4316","1400000US53077002102",41627,2012
"4317","1400000US53077002200",51354,2012
"4318","1400000US53077002701",43287,2012
"4319","1400000US53077002801",78438,2012
"4320","1400000US53077002802",63542,2012
"4321","1400000US53077002900",51875,2012
"4322","1400000US53077003001",46875,2012
"4323","1400000US53077003002",49336,2012
"4324","1400000US53077003100",59824,2012
"4325","1400000US53077003200",55663,2012
"4326","1400000US53077003400",58220,2012
"4327","1400000US53077940001",44926,2012
"4328","1400000US53077940002",43840,2012
"4329","1400000US53077940003",54535,2012
"4330","1400000US53077940004",31170,2012
"4331","1400000US53077940005",29112,2012
"4332","1400000US53077940006",35070,2012
"4333","0400000US53",59478,2013
"4334","1400000US53001950100",43934,2013
"4335","1400000US53001950200",46761,2013
"4336","1400000US53001950300",45600,2013
"4337","1400000US53001950400",39559,2013
"4338","1400000US53001950500",45721,2013
"4339","1400000US53003960100",60574,2013
"4340","1400000US53003960200",52000,2013
"4341","1400000US53003960300",29597,2013
"4342","1400000US53003960400",40278,2013
"4343","1400000US53003960500",31265,2013
"4344","1400000US53003960600",43865,2013
"4345","1400000US53005010100",90347,2013
"4346","1400000US53005010201",69267,2013
"4347","1400000US53005010202",48325,2013
"4348","1400000US53005010300",58042,2013
"4349","1400000US53005010400",44551,2013
"4350","1400000US53005010500",53017,2013
"4351","1400000US53005010600",47936,2013
"4352","1400000US53005010701",84926,2013
"4353","1400000US53005010703",47487,2013
"4354","1400000US53005010705",94831,2013
"4355","1400000US53005010707",87941,2013
"4356","1400000US53005010708",71307,2013
"4357","1400000US53005010803",101628,2013
"4358","1400000US53005010805",91166,2013
"4359","1400000US53005010807",64846,2013
"4360","1400000US53005010809",63112,2013
"4361","1400000US53005010810",88542,2013
"4362","1400000US53005010811",127358,2013
"4363","1400000US53005010813",82158,2013
"4364","1400000US53005010814",118688,2013
"4365","1400000US53005010901",44091,2013
"4366","1400000US53005010902",39357,2013
"4367","1400000US53005011001",37572,2013
"4368","1400000US53005011002",42759,2013
"4369","1400000US53005011100",51538,2013
"4370","1400000US53005011200",23184,2013
"4371","1400000US53005011300",33166,2013
"4372","1400000US53005011401",40240,2013
"4373","1400000US53005011402",84148,2013
"4374","1400000US53005011501",58750,2013
"4375","1400000US53005011503",82587,2013
"4376","1400000US53005011504",78444,2013
"4377","1400000US53005011600",37969,2013
"4378","1400000US53005011700",55134,2013
"4379","1400000US53005011800",53917,2013
"4380","1400000US53005011900",52929,2013
"4381","1400000US53007960100",51321,2013
"4382","1400000US53007960200",49706,2013
"4383","1400000US53007960300",50099,2013
"4384","1400000US53007960400",44357,2013
"4385","1400000US53007960500",60938,2013
"4386","1400000US53007960600",46750,2013
"4387","1400000US53007960700",74531,2013
"4388","1400000US53007960801",63942,2013
"4389","1400000US53007960802",46563,2013
"4390","1400000US53007961000",40005,2013
"4391","1400000US53007961100",50152,2013
"4392","1400000US53007961200",60203,2013
"4393","1400000US53007961301",70060,2013
"4394","1400000US53007961302",54361,2013
"4395","1400000US53009000200",38523,2013
"4396","1400000US53009000300",39015,2013
"4397","1400000US53009000400",41680,2013
"4398","1400000US53009000600",46439,2013
"4399","1400000US53009000700",61574,2013
"4400","1400000US53009000800",39614,2013
"4401","1400000US53009000900",34390,2013
"4402","1400000US53009001000",34375,2013
"4403","1400000US53009001100",45282,2013
"4404","1400000US53009001200",34504,2013
"4405","1400000US53009001300",46574,2013
"4406","1400000US53009001400",59250,2013
"4407","1400000US53009001500",53938,2013
"4408","1400000US53009001600",49837,2013
"4409","1400000US53009001700",44479,2013
"4410","1400000US53009001800",47098,2013
"4411","1400000US53009001900",58178,2013
"4412","1400000US53009002000",49237,2013
"4413","1400000US53009002100",36490,2013
"4414","1400000US53009002300",47396,2013
"4415","1400000US53009940000",31607,2013
"4416","1400000US53011040101",60816,2013
"4417","1400000US53011040102",54335,2013
"4418","1400000US53011040201",71768,2013
"4419","1400000US53011040202",70476,2013
"4420","1400000US53011040203",73872,2013
"4421","1400000US53011040301",71500,2013
"4422","1400000US53011040302",85833,2013
"4423","1400000US53011040403",75536,2013
"4424","1400000US53011040407",49536,2013
"4425","1400000US53011040408",74077,2013
"4426","1400000US53011040409",76917,2013
"4427","1400000US53011040411",56667,2013
"4428","1400000US53011040412",78313,2013
"4429","1400000US53011040413",56025,2013
"4430","1400000US53011040414",64286,2013
"4431","1400000US53011040415",49267,2013
"4432","1400000US53011040416",83413,2013
"4433","1400000US53011040504",79477,2013
"4434","1400000US53011040505",79583,2013
"4435","1400000US53011040507",47596,2013
"4436","1400000US53011040508",71554,2013
"4437","1400000US53011040509",47264,2013
"4438","1400000US53011040510",83726,2013
"4439","1400000US53011040511",73413,2013
"4440","1400000US53011040603",79577,2013
"4441","1400000US53011040604",68143,2013
"4442","1400000US53011040605",74393,2013
"4443","1400000US53011040608",108750,2013
"4444","1400000US53011040609",114665,2013
"4445","1400000US53011040610",115793,2013
"4446","1400000US53011040703",63604,2013
"4447","1400000US53011040706",39591,2013
"4448","1400000US53011040707",58495,2013
"4449","1400000US53011040709",67110,2013
"4450","1400000US53011040710",60521,2013
"4451","1400000US53011040711",55161,2013
"4452","1400000US53011040712",75604,2013
"4453","1400000US53011040803",80291,2013
"4454","1400000US53011040805",86892,2013
"4455","1400000US53011040806",66250,2013
"4456","1400000US53011040808",39375,2013
"4457","1400000US53011040809",58958,2013
"4458","1400000US53011040810",54013,2013
"4459","1400000US53011040904",44032,2013
"4460","1400000US53011040905",81272,2013
"4461","1400000US53011040907",107292,2013
"4462","1400000US53011040908",76780,2013
"4463","1400000US53011040909",65357,2013
"4464","1400000US53011040910",81346,2013
"4465","1400000US53011041003",58665,2013
"4466","1400000US53011041005",32127,2013
"4467","1400000US53011041007",51071,2013
"4468","1400000US53011041008",63472,2013
"4469","1400000US53011041009",39167,2013
"4470","1400000US53011041010",39583,2013
"4471","1400000US53011041011",59476,2013
"4472","1400000US53011041104",44375,2013
"4473","1400000US53011041105",57254,2013
"4474","1400000US53011041107",72096,2013
"4475","1400000US53011041108",42299,2013
"4476","1400000US53011041110",47135,2013
"4477","1400000US53011041111",26141,2013
"4478","1400000US53011041112",39676,2013
"4479","1400000US53011041201",47939,2013
"4480","1400000US53011041203",56852,2013
"4481","1400000US53011041205",43673,2013
"4482","1400000US53011041206",63609,2013
"4483","1400000US53011041309",54928,2013
"4484","1400000US53011041310",60208,2013
"4485","1400000US53011041312",42661,2013
"4486","1400000US53011041313",36674,2013
"4487","1400000US53011041317",47317,2013
"4488","1400000US53011041318",48919,2013
"4489","1400000US53011041319",73719,2013
"4490","1400000US53011041320",59493,2013
"4491","1400000US53011041321",68125,2013
"4492","1400000US53011041322",43042,2013
"4493","1400000US53011041323",39856,2013
"4494","1400000US53011041325",81031,2013
"4495","1400000US53011041326",54575,2013
"4496","1400000US53011041327",84545,2013
"4497","1400000US53011041328",66441,2013
"4498","1400000US53011041329",62089,2013
"4499","1400000US53011041330",62619,2013
"4500","1400000US53011041331",45625,2013
"4501","1400000US53011041332",59303,2013
"4502","1400000US53011041333",59094,2013
"4503","1400000US53011041400",52935,2013
"4504","1400000US53011041500",46723,2013
"4505","1400000US53011041600",29125,2013
"4506","1400000US53011041700",33590,2013
"4507","1400000US53011041800",40142,2013
"4508","1400000US53011041900",41591,2013
"4509","1400000US53011042000",81378,2013
"4510","1400000US53011042100",49266,2013
"4511","1400000US53011042300",31037,2013
"4512","1400000US53011042400",28281,2013
"4513","1400000US53011042500",38598,2013
"4514","1400000US53011042600",37854,2013
"4515","1400000US53011042700",26546,2013
"4516","1400000US53011042800",64773,2013
"4517","1400000US53011042900",49750,2013
"4518","1400000US53011043000",52026,2013
"4519","1400000US53011043100",56321,2013
"4520","1400000US53013960200",42519,2013
"4521","1400000US53015000300",12072,2013
"4522","1400000US53015000400",31141,2013
"4523","1400000US53015000501",40804,2013
"4524","1400000US53015000502",23330,2013
"4525","1400000US53015000601",26151,2013
"4526","1400000US53015000602",48875,2013
"4527","1400000US53015000702",63194,2013
"4528","1400000US53015000703",39848,2013
"4529","1400000US53015000704",47023,2013
"4530","1400000US53015000800",68534,2013
"4531","1400000US53015000900",55383,2013
"4532","1400000US53015001000",22150,2013
"4533","1400000US53015001100",34844,2013
"4534","1400000US53015001200",51469,2013
"4535","1400000US53015001300",32737,2013
"4536","1400000US53015001501",69281,2013
"4537","1400000US53015001502",60919,2013
"4538","1400000US53015001600",58569,2013
"4539","1400000US53015001700",63629,2013
"4540","1400000US53015001800",53813,2013
"4541","1400000US53015001900",61378,2013
"4542","1400000US53015002001",55811,2013
"4543","1400000US53015002002",59436,2013
"4544","1400000US53015002100",26660,2013
"4545","1400000US53017950100",39688,2013
"4546","1400000US53017950200",46719,2013
"4547","1400000US53017950300",43432,2013
"4548","1400000US53017950400",64196,2013
"4549","1400000US53017950500",46250,2013
"4550","1400000US53017950600",70771,2013
"4551","1400000US53017950700",43197,2013
"4552","1400000US53017950800",60244,2013
"4553","1400000US53019940000",29028,2013
"4554","1400000US53019970100",39346,2013
"4555","1400000US53019970200",37667,2013
"4556","1400000US53021020100",40698,2013
"4557","1400000US53021020200",28537,2013
"4558","1400000US53021020300",39934,2013
"4559","1400000US53021020400",27294,2013
"4560","1400000US53021020501",78365,2013
"4561","1400000US53021020502",65511,2013
"4562","1400000US53021020601",76750,2013
"4563","1400000US53021020603",45481,2013
"4564","1400000US53021020605",78920,2013
"4565","1400000US53021020606",60569,2013
"4566","1400000US53021020700",62763,2013
"4567","1400000US53021020800",51027,2013
"4568","1400000US53023970300",51548,2013
"4569","1400000US53025010100",46914,2013
"4570","1400000US53025010200",57625,2013
"4571","1400000US53025010300",31853,2013
"4572","1400000US53025010400",46071,2013
"4573","1400000US53025010500",45341,2013
"4574","1400000US53025010600",36361,2013
"4575","1400000US53025010700",62115,2013
"4576","1400000US53025010800",29634,2013
"4577","1400000US53025010901",50833,2013
"4578","1400000US53025010902",47200,2013
"4579","1400000US53025011000",65670,2013
"4580","1400000US53025011100",35596,2013
"4581","1400000US53025011200",57045,2013
"4582","1400000US53025011300",46625,2013
"4583","1400000US53025011401",47539,2013
"4584","1400000US53025011402",40308,2013
"4585","1400000US53027000200",41606,2013
"4586","1400000US53027000300",52065,2013
"4587","1400000US53027000400",51436,2013
"4588","1400000US53027000500",46648,2013
"4589","1400000US53027000600",50347,2013
"4590","1400000US53027000700",46938,2013
"4591","1400000US53027000800",46769,2013
"4592","1400000US53027000900",43192,2013
"4593","1400000US53027001000",27905,2013
"4594","1400000US53027001100",48739,2013
"4595","1400000US53027001200",34727,2013
"4596","1400000US53027001300",39878,2013
"4597","1400000US53027001400",29448,2013
"4598","1400000US53027001500",33284,2013
"4599","1400000US53027001600",31466,2013
"4600","1400000US53027940000",29539,2013
"4601","1400000US53029970100",55341,2013
"4602","1400000US53029970200",39038,2013
"4603","1400000US53029970300",63125,2013
"4604","1400000US53029970400",55506,2013
"4605","1400000US53029970500",73648,2013
"4606","1400000US53029970601",49281,2013
"4607","1400000US53029970602",54157,2013
"4608","1400000US53029970700",34073,2013
"4609","1400000US53029970800",52843,2013
"4610","1400000US53029970900",44657,2013
"4611","1400000US53029971000",62188,2013
"4612","1400000US53029971100",61128,2013
"4613","1400000US53029971300",53802,2013
"4614","1400000US53029971400",73788,2013
"4615","1400000US53029971500",65128,2013
"4616","1400000US53029971600",62550,2013
"4617","1400000US53029971700",62662,2013
"4618","1400000US53029971800",74764,2013
"4619","1400000US53029971900",62067,2013
"4620","1400000US53029972000",63843,2013
