"","geo_id","med_income","year"
"1919","1400000US53033023100",92283,2015
"1920","1400000US53033023201",78119,2015
"1921","1400000US53033023202",46719,2015
"1922","1400000US53033023300",76500,2015
"1923","1400000US53033023401",71269,2015
"1924","1400000US53033023403",93387,2015
"1925","1400000US53033023404",146875,2015
"1926","1400000US53033023500",110568,2015
"1927","1400000US53033023601",78155,2015
"1928","1400000US53033023603",87236,2015
"1929","1400000US53033023604",72383,2015
"1930","1400000US53033023700",96268,2015
"1931","1400000US53033023801",97674,2015
"1932","1400000US53033023803",96975,2015
"1933","1400000US53033023804",89479,2015
"1934","1400000US53033023900",117308,2015
"1935","1400000US53033024000",107479,2015
"1936","1400000US53033024100",189231,2015
"1937","1400000US53033024200",175625,2015
"1938","1400000US53033024300",103178,2015
"1939","1400000US53033024400",69583,2015
"1940","1400000US53033024500",167361,2015
"1941","1400000US53033024601",175132,2015
"1942","1400000US53033024602",195156,2015
"1943","1400000US53033024701",83712,2015
"1944","1400000US53033024702",106941,2015
"1945","1400000US53033024800",68042,2015
"1946","1400000US53033024901",135625,2015
"1947","1400000US53033024902",102616,2015
"1948","1400000US53033024903",152458,2015
"1949","1400000US53033025001",110114,2015
"1950","1400000US53033025003",126089,2015
"1951","1400000US53033025005",103229,2015
"1952","1400000US53033025006",148750,2015
"1953","1400000US53033025101",81676,2015
"1954","1400000US53033025102",104469,2015
"1955","1400000US53033025200",75109,2015
"1956","1400000US53033025301",77278,2015
"1957","1400000US53033025302",34471,2015
"1958","1400000US53033025400",47773,2015
"1959","1400000US53033025500",57246,2015
"1960","1400000US53033025601",60833,2015
"1961","1400000US53033025602",105446,2015
"1962","1400000US53033025701",47219,2015
"1963","1400000US53033025702",85758,2015
"1964","1400000US53033025803",50750,2015
"1965","1400000US53033025804",71225,2015
"1966","1400000US53033025805",58309,2015
"1967","1400000US53033025806",77821,2015
"1968","1400000US53033026001",73750,2015
"1969","1400000US53033026002",51154,2015
"1970","1400000US53033026100",46826,2015
"1971","1400000US53033026200",46535,2015
"1972","1400000US53033026300",55110,2015
"1973","1400000US53033026400",43487,2015
"1974","1400000US53033026500",29107,2015
"1975","1400000US53033026600",63799,2015
"1976","1400000US53033026700",65660,2015
"1977","1400000US53033026801",36505,2015
"1978","1400000US53033026802",41875,2015
"1979","1400000US53033027000",59417,2015
"1980","1400000US53033027100",46250,2015
"1981","1400000US53033027200",50083,2015
"1982","1400000US53033027300",49023,2015
"1983","1400000US53033027400",60536,2015
"1984","1400000US53033027500",56406,2015
"1985","1400000US53033027600",51944,2015
"1986","1400000US53033027701",64007,2015
"1987","1400000US53033027702",81757,2015
"1988","1400000US53033027800",89185,2015
"1989","1400000US53033027900",52425,2015
"1990","1400000US53033028000",44127,2015
"1991","1400000US53033028100",45845,2015
"1992","1400000US53033028200",41386,2015
"1993","1400000US53033028300",78915,2015
"1994","1400000US53033028402",39756,2015
"1995","1400000US53033028403",31356,2015
"1996","1400000US53033028500",47560,2015
"1997","1400000US53033028600",88574,2015
"1998","1400000US53033028700",73841,2015
"1999","1400000US53033028801",60948,2015
"2000","1400000US53033028802",40590,2015
"2001","1400000US53033028901",67500,2015
"2002","1400000US53033028902",41000,2015
"2003","1400000US53033029001",58641,2015
"2004","1400000US53033029003",55747,2015
"2005","1400000US53033029004",31783,2015
"2006","1400000US53033029101",74228,2015
"2007","1400000US53033029102",65174,2015
"2008","1400000US53033029203",33704,2015
"2009","1400000US53033029204",59591,2015
"2010","1400000US53033029205",61304,2015
"2011","1400000US53033029206",29623,2015
"2012","1400000US53033029303",67727,2015
"2013","1400000US53033029304",92829,2015
"2014","1400000US53033029305",76755,2015
"2015","1400000US53033029306",71029,2015
"2016","1400000US53033029307",94375,2015
"2017","1400000US53033029403",70114,2015
"2018","1400000US53033029405",83750,2015
"2019","1400000US53033029406",89792,2015
"2020","1400000US53033029407",46627,2015
"2021","1400000US53033029408",41651,2015
"2022","1400000US53033029502",76295,2015
"2023","1400000US53033029503",33092,2015
"2024","1400000US53033029504",45329,2015
"2025","1400000US53033029601",72635,2015
"2026","1400000US53033029602",96964,2015
"2027","1400000US53033029700",40513,2015
"2028","1400000US53033029801",62788,2015
"2029","1400000US53033029802",74350,2015
"2030","1400000US53033029901",68609,2015
"2031","1400000US53033029902",84816,2015
"2032","1400000US53033030003",61250,2015
"2033","1400000US53033030004",42439,2015
"2034","1400000US53033030005",48942,2015
"2035","1400000US53033030006",27635,2015
"2036","1400000US53033030100",81458,2015
"2037","1400000US53033030201",51837,2015
"2038","1400000US53033030202",50226,2015
"2039","1400000US53033030304",86198,2015
"2040","1400000US53033030305",71311,2015
"2041","1400000US53033030306",94677,2015
"2042","1400000US53033030308",57565,2015
"2043","1400000US53033030309",61973,2015
"2044","1400000US53033030310",62237,2015
"2045","1400000US53033030311",71659,2015
"2046","1400000US53033030312",54413,2015
"2047","1400000US53033030313",40208,2015
"2048","1400000US53033030314",44918,2015
"2049","1400000US53033030401",73497,2015
"2050","1400000US53033030403",73917,2015
"2051","1400000US53033030404",68616,2015
"2052","1400000US53033030501",22775,2015
"2053","1400000US53033030503",42900,2015
"2054","1400000US53033030504",50396,2015
"2055","1400000US53033030600",53188,2015
"2056","1400000US53033030700",41492,2015
"2057","1400000US53033030801",34351,2015
"2058","1400000US53033030802",52317,2015
"2059","1400000US53033030901",60893,2015
"2060","1400000US53033030902",54315,2015
"2061","1400000US53033031000",104500,2015
"2062","1400000US53033031100",51058,2015
"2063","1400000US53033031202",76932,2015
"2064","1400000US53033031204",89375,2015
"2065","1400000US53033031205",71083,2015
"2066","1400000US53033031206",65809,2015
"2067","1400000US53033031301",74632,2015
"2068","1400000US53033031302",48385,2015
"2069","1400000US53033031400",55398,2015
"2070","1400000US53033031501",83667,2015
"2071","1400000US53033031502",74306,2015
"2072","1400000US53033031601",99730,2015
"2073","1400000US53033031603",82067,2015
"2074","1400000US53033031604",102202,2015
"2075","1400000US53033031605",91071,2015
"2076","1400000US53033031703",84408,2015
"2077","1400000US53033031704",82277,2015
"2078","1400000US53033031705",107311,2015
"2079","1400000US53033031706",74239,2015
"2080","1400000US53033031800",106875,2015
"2081","1400000US53033031903",87014,2015
"2082","1400000US53033031904",84088,2015
"2083","1400000US53033031906",107299,2015
"2084","1400000US53033031907",99038,2015
"2085","1400000US53033031908",61827,2015
"2086","1400000US53033031909",108265,2015
"2087","1400000US53033032002",91063,2015
"2088","1400000US53033032003",83750,2015
"2089","1400000US53033032005",87350,2015
"2090","1400000US53033032006",85323,2015
"2091","1400000US53033032007",90703,2015
"2092","1400000US53033032008",88375,2015
"2093","1400000US53033032010",96857,2015
"2094","1400000US53033032011",106957,2015
"2095","1400000US53033032102",98750,2015
"2096","1400000US53033032103",64474,2015
"2097","1400000US53033032104",82456,2015
"2098","1400000US53033032203",125636,2015
"2099","1400000US53033032207",142470,2015
"2100","1400000US53033032208",77226,2015
"2101","1400000US53033032210",116732,2015
"2102","1400000US53033032211",117250,2015
"2103","1400000US53033032212",126146,2015
"2104","1400000US53033032213",143585,2015
"2105","1400000US53033032214",156481,2015
"2106","1400000US53033032215",190900,2015
"2107","1400000US53033032307",121402,2015
"2108","1400000US53033032309",109469,2015
"2109","1400000US53033032311",149087,2015
"2110","1400000US53033032313",96573,2015
"2111","1400000US53033032315",131992,2015
"2112","1400000US53033032316",164599,2015
"2113","1400000US53033032317",138854,2015
"2114","1400000US53033032318",153098,2015
"2115","1400000US53033032319",68370,2015
"2116","1400000US53033032320",149519,2015
"2117","1400000US53033032321",199542,2015
"2118","1400000US53033032322",147750,2015
"2119","1400000US53033032323",119773,2015
"2120","1400000US53033032324",86600,2015
"2121","1400000US53033032325",107727,2015
"2122","1400000US53033032326",138917,2015
"2123","1400000US53033032327",101563,2015
"2124","1400000US53033032328",112917,2015
"2125","1400000US53033032329",136616,2015
"2126","1400000US53033032401",92500,2015
"2127","1400000US53033032402",106824,2015
"2128","1400000US53033032500",95309,2015
"2129","1400000US53033032601",84583,2015
"2130","1400000US53033032602",132072,2015
"2131","1400000US53033032702",100309,2015
"2132","1400000US53033032703",77483,2015
"2133","1400000US53033032704",70471,2015
"2134","1400000US53033032800",86121,2015
"2135","1400000US53035080101",61761,2015
"2136","1400000US53035080102",47384,2015
"2137","1400000US53035080200",37625,2015
"2138","1400000US53035080300",42361,2015
"2139","1400000US53035080400",51341,2015
"2140","1400000US53035080500",28428,2015
"2141","1400000US53035080600",52604,2015
"2142","1400000US53035080700",57271,2015
"2143","1400000US53035080800",41375,2015
"2144","1400000US53035080900",55487,2015
"2145","1400000US53035081000",46417,2015
"2146","1400000US53035081100",49432,2015
"2147","1400000US53035081200",41161,2015
"2148","1400000US53035081400",150769,2015
"2149","1400000US53035090101",63432,2015
"2150","1400000US53035090102",73272,2015
"2151","1400000US53035090201",85431,2015
"2152","1400000US53035090202",86927,2015
"2153","1400000US53035090300",49545,2015
"2154","1400000US53035090400",77904,2015
"2155","1400000US53035090501",47070,2015
"2156","1400000US53035090502",60958,2015
"2157","1400000US53035090700",99896,2015
"2158","1400000US53035090800",103704,2015
"2159","1400000US53035090900",89575,2015
"2160","1400000US53035091000",120100,2015
"2161","1400000US53035091100",83468,2015
"2162","1400000US53035091201",51848,2015
"2163","1400000US53035091203",59417,2015
"2164","1400000US53035091204",50000,2015
"2165","1400000US53035091301",76053,2015
"2166","1400000US53035091302",91429,2015
"2167","1400000US53035091400",90061,2015
"2168","1400000US53035091500",84750,2015
"2169","1400000US53035091600",55862,2015
"2170","1400000US53035091700",69063,2015
"2171","1400000US53035091800",68580,2015
"2172","1400000US53035091900",68085,2015
"2173","1400000US53035092000",73969,2015
"2174","1400000US53035092100",69487,2015
"2175","1400000US53035092200",52219,2015
"2176","1400000US53035092300",50708,2015
"2177","1400000US53035092400",50663,2015
"2178","1400000US53035092500",56026,2015
"2179","1400000US53035092600",65484,2015
"2180","1400000US53035092701",76559,2015
"2181","1400000US53035092704",83561,2015
"2182","1400000US53035092801",74923,2015
"2183","1400000US53035092802",75821,2015
"2184","1400000US53035092803",58409,2015
"2185","1400000US53035092901",70347,2015
"2186","1400000US53035092902",67736,2015
"2187","1400000US53035940000",65893,2015
"2188","1400000US53035940100",60756,2015
"2189","1400000US53037975100",50898,2015
"2190","1400000US53037975200",64196,2015
"2191","1400000US53037975300",57475,2015
"2192","1400000US53037975401",23780,2015
"2193","1400000US53037975402",37292,2015
"2194","1400000US53037975500",39668,2015
"2195","1400000US53037975600",29841,2015
"2196","1400000US53037975700",64286,2015
"2197","1400000US53039950100",43043,2015
"2198","1400000US53039950200",41111,2015
"2199","1400000US53039950300",61411,2015
"2200","1400000US53041970100",62821,2015
"2201","1400000US53041970200",38795,2015
"2202","1400000US53041970300",34913,2015
"2203","1400000US53041970400",45389,2015
"2204","1400000US53041970500",47096,2015
"2205","1400000US53041970600",33438,2015
"2206","1400000US53041970700",41315,2015
"2207","1400000US53041970800",37961,2015
"2208","1400000US53041970900",31154,2015
"2209","1400000US53041971000",37463,2015
"2210","1400000US53041971100",57961,2015
"2211","1400000US53041971200",47652,2015
"2212","1400000US53041971300",53750,2015
"2213","1400000US53041971400",54479,2015
"2214","1400000US53041971500",47054,2015
"2215","1400000US53041971600",45341,2015
"2216","1400000US53041971700",49214,2015
"2217","1400000US53041971800",45714,2015
"2218","1400000US53041971900",34423,2015
"2219","1400000US53041972000",37700,2015
"2220","1400000US53043960100",47014,2015
"2221","1400000US53043960200",55724,2015
"2222","1400000US53043960300",43794,2015
"2223","1400000US53043960400",41366,2015
"2224","1400000US53045940000",37250,2015
"2225","1400000US53045960100",38438,2015
"2226","1400000US53045960200",32047,2015
"2227","1400000US53045960300",55840,2015
"2228","1400000US53045960400",58179,2015
"2229","1400000US53045960500",59375,2015
"2230","1400000US53045960600",48676,2015
"2231","1400000US53045960700",42169,2015
"2232","1400000US53045960800",38934,2015
"2233","1400000US53045960900",37857,2015
"2234","1400000US53045961000",61002,2015
"2235","1400000US53045961100",45463,2015
"2236","1400000US53045961200",61635,2015
"2237","1400000US53045961300",49907,2015
"2238","1400000US53047940100",41791,2015
"2239","1400000US53047940200",36028,2015
"2240","1400000US53047970300",32357,2015
"2241","1400000US53047970400",36703,2015
"2242","1400000US53047970500",48238,2015
"2243","1400000US53047970600",48462,2015
"2244","1400000US53047970700",39069,2015
"2245","1400000US53047970800",45951,2015
"2246","1400000US53047970900",55042,2015
"2247","1400000US53047971000",39712,2015
"2248","1400000US53049950200",36575,2015
"2249","1400000US53049950300",35757,2015
"2250","1400000US53049950400",46964,2015
"2251","1400000US53049950500",43844,2015
"2252","1400000US53049950600",21939,2015
"2253","1400000US53049950700",42688,2015
"2254","1400000US53049950800",30161,2015
"2255","1400000US53051970100",44167,2015
"2256","1400000US53051970200",39444,2015
"2257","1400000US53051970300",29671,2015
"2258","1400000US53051970400",53229,2015
"2259","1400000US53051970500",42550,2015
"2260","1400000US53053060200",78382,2015
"2261","1400000US53053060300",66794,2015
"2262","1400000US53053060400",90156,2015
"2263","1400000US53053060500",103611,2015
"2264","1400000US53053060600",68487,2015
"2265","1400000US53053060700",61651,2015
"2266","1400000US53053060800",75250,2015
"2267","1400000US53053060903",65179,2015
"2268","1400000US53053060904",46964,2015
"2269","1400000US53053060905",52546,2015
"2270","1400000US53053060906",65594,2015
"2271","1400000US53053061001",64744,2015
"2272","1400000US53053061002",39704,2015
"2273","1400000US53053061100",48988,2015
"2274","1400000US53053061200",59246,2015
"2275","1400000US53053061300",40972,2015
"2276","1400000US53053061400",18023,2015
"2277","1400000US53053061500",37981,2015
"2278","1400000US53053061601",19364,2015
